Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,4.688000202178955,4.849999904632568,4.6579999923706055,4.688000202178955,2.277905225753784,11110
2002-07-02,4.675000190734863,5.132999897003174,4.650000095367432,4.949999809265137,2.405212640762329,64360
2002-07-03,5.005000114440918,5.050000190734863,4.960000038146973,4.980000019073486,2.4197895526885986,31420
2002-07-04,5.0,5.099999904632568,4.90500020980835,5.045000076293945,2.4513731002807617,23650
2002-07-05,5.09499979019165,5.09499979019165,4.949999809265137,4.949999809265137,2.405212640762329,10840
2002-07-08,5.002999782562256,5.300000190734863,5.0,5.190000057220459,2.5218276977539062,103890
2002-07-09,5.11299991607666,5.442999839782715,5.11299991607666,5.179999828338623,2.5169689655303955,86320
2002-07-10,5.15500020980835,5.300000190734863,4.9079999923706055,4.994999885559082,2.427077531814575,25940
2002-07-11,4.994999885559082,5.099999904632568,4.900000095367432,4.900000095367432,2.3809168338775635,10400
2002-07-12,4.875,5.072999954223633,4.864999771118164,5.0,2.429507255554199,1590
2002-07-15,4.96999979019165,4.96999979019165,4.650000095367432,4.715000152587891,2.291025400161743,25250
2002-07-16,4.800000190734863,4.909999847412109,4.757999897003174,4.757999897003174,2.3119189739227295,3120
2002-07-17,4.7779998779296875,4.7779998779296875,4.650000095367432,4.697999954223633,2.2827649116516113,4480
2002-07-18,4.744999885559082,4.849999904632568,4.7129998207092285,4.71999979019165,2.293454647064209,7250
2002-07-19,3.7899999618530273,4.925000190734863,3.7899999618530273,4.692999839782715,2.280334949493408,5520
2002-07-22,4.724999904632568,4.755000114440918,4.618000030517578,4.684999942779541,2.2764480113983154,23420
2002-07-23,4.993000030517578,5.25,4.802999973297119,5.168000221252441,2.511138439178467,255480
2002-07-24,5.324999809265137,5.375,4.949999809265137,5.039999961853027,2.448943853378296,218980
2002-07-25,5.36299991607666,5.36299991607666,5.050000190734863,5.074999809265137,2.465949296951294,56530
2002-07-26,5.0980000495910645,5.0980000495910645,4.809999942779541,4.9079999923706055,2.3848040103912354,50920
2002-07-29,4.755000114440918,4.763000011444092,4.683000087738037,4.75,2.3080310821533203,8620
2002-07-30,4.735000133514404,4.75,4.429999828338623,4.5329999923706055,2.2025909423828125,14300
2002-07-31,4.498000144958496,4.688000202178955,4.210000038146973,4.639999866485596,2.254582166671753,11640
2002-08-01,4.639999866485596,4.639999866485596,4.4629998207092285,4.5,2.186555862426758,9390
2002-08-02,4.400000095367432,4.739999771118164,4.380000114440918,4.61299991607666,2.2414638996124268,23890
2002-08-05,4.6579999923706055,4.75,4.625,4.7230000495910645,2.294912576675415,26620
2002-08-06,4.7129998207092285,4.75,4.6579999923706055,4.670000076293945,2.2691593170166016,5930
2002-08-07,4.675000190734863,4.800000190734863,4.675000190734863,4.757999897003174,2.3119189739227295,3810
2002-08-08,4.752999782562256,4.752999782562256,4.610000133514404,4.659999847412109,2.264300584793091,13320
2002-08-09,4.623000144958496,4.748000144958496,4.623000144958496,4.7230000495910645,2.294912576675415,250
2002-08-12,4.7230000495910645,4.775000095367432,4.650000095367432,4.730000019073486,2.2983129024505615,27000
2002-08-13,4.675000190734863,4.743000030517578,4.672999858856201,4.675000190734863,2.2715888023376465,7220
2002-08-14,4.625,4.679999828338623,4.599999904632568,4.6479997634887695,2.258470058441162,7000
2002-08-15,4.6479997634887695,4.6479997634887695,4.6479997634887695,4.6479997634887695,2.258470058441162,0
2002-08-16,4.650000095367432,4.650000095367432,4.574999809265137,4.599999904632568,2.235146999359131,2020
2002-08-19,4.51800012588501,4.797999858856201,4.513000011444092,4.748000144958496,2.3070597648620605,15140
2002-08-20,4.75,4.75,4.525000095367432,4.567999839782715,2.219597339630127,14440
2002-08-21,4.75,4.75,4.703000068664551,4.703000068664551,2.285194158554077,27800
2002-08-22,4.800000190734863,4.900000095367432,4.75,4.75,2.3080310821533203,24050
2002-08-23,4.695000171661377,4.75,4.650000095367432,4.664999961853027,2.266730308532715,7600
2002-08-26,4.630000114440918,4.710000038146973,4.630000114440918,4.664999961853027,2.266730308532715,3150
2002-08-27,4.708000183105469,4.708000183105469,4.625,4.625,2.2472944259643555,8400
2002-08-28,4.603000164031982,4.61299991607666,4.550000190734863,4.552999973297119,2.2123095989227295,10950
2002-08-29,4.525000095367432,4.599999904632568,4.525000095367432,4.5879998207092285,2.2293155193328857,670
2002-08-30,4.644999980926514,4.650000095367432,4.525000095367432,4.563000202178955,2.2171688079833984,14410
2002-09-02,4.744999885559082,4.809999942779541,4.744999885559082,4.75,2.3080310821533203,45740
